Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
60de3,60de3_session1_listb_naming_trial001_microphone.wav,1,b,naming,1,microphone,-1,disfluency,NA,Apr 27 2023 17:14:18,Radhika,1
60de3,60de3_session1_listb_naming_trial002_fist.wav,1,b,naming,2,fist,-1,disfluency,NA,Apr 27 2023 17:14:32,Radhika,1
60de3,60de3_session1_listb_naming_trial003_mask.wav,1,b,naming,3,mask,871,correct,NA,Apr 27 2023 17:14:59,Radhika,1
60de3,60de3_session1_listb_naming_trial004_stapler.wav,1,b,naming,4,stapler,758,correct,NA,Apr 27 2023 17:15:23,Radhika,1
60de3,60de3_session1_listb_naming_trial005_nurse.wav,1,b,naming,5,nurse,748,correct,NA,Apr 27 2023 17:15:36,Radhika,1
60de3,60de3_session1_listb_naming_trial006_girl.wav,1,b,naming,6,girl,917,correct,NA,Apr 27 2023 17:15:51,Radhika,1
60de3,60de3_session1_listb_naming_trial007_nun.wav,1,b,naming,7,nun,847,correct,NA,Apr 27 2023 17:16:08,Radhika,1
60de3,60de3_session1_listb_naming_trial008_earring.wav,1,b,naming,8,earring,916,correct,NA,Apr 27 2023 17:16:47,Radhika,1
60de3,60de3_session1_listb_naming_trial009_screwdriver.wav,1,b,naming,9,screwdriver,976,correct,NA,Apr 27 2023 17:17:22,Radhika,1
60de3,60de3_session1_listb_naming_trial010_sink.wav,1,b,naming,10,sink,1069,correct,NA,Apr 27 2023 17:17:42,Radhika,1
60de3,60de3_session1_listb_naming_trial011_waiter.wav,1,b,naming,11,waiter,900,correct,NA,Apr 27 2023 17:17:55,Radhika,1
60de3,60de3_session1_listb_naming_trial012_calculator.wav,1,b,naming,12,calculator,1006,correct,NA,Apr 27 2023 17:18:39,Radhika,1
60de3,60de3_session1_listb_naming_trial013_moustache.wav,1,b,naming,13,moustache,954,correct,NA,Apr 27 2023 17:19:23,Radhika,1
60de3,60de3_session1_listb_naming_trial014_knee.wav,1,b,naming,14,knee,-1,uncertain,NA,Apr 27 2023 17:19:58,Radhika,1
60de3,60de3_session1_listb_naming_trial015_chain.wav,1,b,naming,15,chain,-1,uncertain,NA,Apr 27 2023 17:20:01,Radhika,1
60de3,60de3_session1_listb_naming_trial016_trumpet.wav,1,b,naming,16,trumpet,933,correct,NA,Apr 27 2023 17:20:45,Radhika,1
60de3,60de3_session1_listb_naming_trial017_lion.wav,1,b,naming,17,lion,923,correct,NA,Apr 27 2023 17:21:00,Radhika,1
60de3,60de3_session1_listb_naming_trial018_choir.wav,1,b,naming,18,choir,1090,correct,NA,Apr 27 2023 17:22:00,Radhika,1
60de3,60de3_session1_listb_naming_trial019_harp.wav,1,b,naming,19,harp,825,correct,NA,Apr 27 2023 17:22:57,Radhika,1
60de3,60de3_session1_listb_naming_trial020_door.wav,1,b,naming,20,door,986,correct,NA,Apr 27 2023 17:23:20,Radhika,1
60de3,60de3_session1_listb_naming_trial021_man.wav,1,b,naming,21,man,970,correct,NA,Apr 27 2023 17:23:48,Radhika,1
60de3,60de3_session1_listb_naming_trial022_coffin.wav,1,b,naming,22,coffin,968,correct,NA,Apr 27 2023 17:24:09,Radhika,1
60de3,60de3_session1_listb_naming_trial023_ambulance.wav,1,b,naming,23,ambulance,910,correct,NA,Apr 27 2023 17:24:55,Radhika,1
