Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
62fb7,62fb7_session1_listb_naming_trial001_king.wav,1,b,naming,1,king,1249,correct,NA,Apr 27 2023 10:07:56,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial002_road.wav,1,b,naming,2,road,915,correct,NA,Apr 27 2023 10:08:04,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial003_sock.wav,1,b,naming,3,sock,952,correct,NA,Apr 27 2023 10:08:12,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial004_fist.wav,1,b,naming,4,fist,929,correct,NA,Apr 27 2023 10:08:21,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial005_skull.wav,1,b,naming,5,skull,779,correct,NA,Apr 27 2023 10:08:30,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial006_guitar.wav,1,b,naming,6,guitar,908,correct,NA,Apr 27 2023 10:08:44,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial007_hand.wav,1,b,naming,7,hand,850,correct,NA,Apr 27 2023 10:08:53,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial008_fire.wav,1,b,naming,8,fire,816,correct,NA,Apr 27 2023 10:09:03,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial009_spider.wav,1,b,naming,9,spider,813,correct,NA,Apr 27 2023 10:09:14,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial010_tooth.wav,1,b,naming,10,tooth,1065,correct,NA,Apr 27 2023 10:09:21,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial011_shadow.wav,1,b,naming,11,shadow,922,correct,NA,Apr 27 2023 10:09:29,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial012_parachute.wav,1,b,naming,12,parachute,-1,wrong_word,NA,Apr 27 2023 10:09:37,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial013_face.wav,1,b,naming,13,face,837,correct,NA,Apr 27 2023 10:09:44,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial014_caravan.wav,1,b,naming,14,caravan,823,correct,NA,Apr 27 2023 10:09:54,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial015_witch.wav,1,b,naming,15,witch,816,correct,NA,Apr 27 2023 10:10:02,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial016_pilot.wav,1,b,naming,16,pilot,857,correct,NA,Apr 27 2023 10:10:10,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial017_spoon.wav,1,b,naming,17,spoon,802,correct,NA,Apr 27 2023 10:10:17,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial018_feather.wav,1,b,naming,18,feather,758,correct,NA,Apr 27 2023 10:10:39,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial019_coffin.wav,1,b,naming,19,coffin,888,correct,NA,Apr 27 2023 10:10:53,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial020_bat.wav,1,b,naming,20,bat,922,correct,NA,Apr 27 2023 10:11:07,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial021_handle.wav,1,b,naming,21,handle,1021,correct,NA,Apr 27 2023 10:11:14,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial022_broccoli.wav,1,b,naming,22,broccoli,1007,correct,NA,Apr 27 2023 10:11:20,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial023_farm.wav,1,b,naming,23,farm,922,correct,NA,Apr 27 2023 10:11:28,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial024_boomerang.wav,1,b,naming,24,boomerang,1010,correct,NA,Apr 27 2023 10:11:36,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial025_dolphin.wav,1,b,naming,25,dolphin,901,correct,NA,Apr 27 2023 10:11:48,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial026_lemon.wav,1,b,naming,26,lemon,918,correct,NA,Apr 27 2023 10:11:57,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial027_man.wav,1,b,naming,27,man,840,correct,NA,Apr 27 2023 10:12:06,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial028_chain.wav,1,b,naming,28,chain,891,correct,NA,Apr 27 2023 10:12:18,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial029_door.wav,1,b,naming,29,door,935,correct,NA,Apr 27 2023 10:12:28,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial030_football.wav,1,b,naming,30,football,823,correct,NA,Apr 27 2023 10:12:40,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial031_cloud.wav,1,b,naming,31,cloud,925,correct,NA,Apr 27 2023 10:12:47,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial032_cannon.wav,1,b,naming,32,cannon,1010,correct,NA,Apr 27 2023 10:12:54,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial033_glasses.wav,1,b,naming,33,glasses,935,correct,NA,Apr 27 2023 10:13:03,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial034_moustache.wav,1,b,naming,34,moustache,1038,correct,NA,Apr 27 2023 10:13:12,Agnieszka,1
62fb7,62fb7_session1_listb_naming_trial035_baby.wav,1,b,naming,35,baby,983,correct,NA,Apr 27 2023 10:13:20,Agnieszka,1
