Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
5ea98,5ea98_session2_listb_naming_trial001_bat.wav,2,b,naming,1,bat,-1,uncertain,NA,Apr 26 2023 09:00:20,Valentina,1
5ea98,5ea98_session2_listb_naming_trial002_bedroom.wav,2,b,naming,2,bedroom,1245,correct,NA,Apr 26 2023 09:00:31,Valentina,1
5ea98,5ea98_session2_listb_naming_trial003_strawberry.wav,2,b,naming,3,strawberry,548,correct,NA,Apr 26 2023 09:00:43,Valentina,1
5ea98,5ea98_session2_listb_naming_trial004_pilot.wav,2,b,naming,4,pilot,816,correct,NA,Apr 26 2023 09:01:26,Valentina,1
5ea98,5ea98_session2_listb_naming_trial005_witch.wav,2,b,naming,5,witch,659,correct,NA,Apr 26 2023 09:01:38,Valentina,1
5ea98,5ea98_session2_listb_naming_trial006_shadow.wav,2,b,naming,6,shadow,595,correct,NA,Apr 26 2023 09:01:51,Valentina,1
5ea98,5ea98_session2_listb_naming_trial007_door.wav,2,b,naming,7,door,696,correct,NA,Apr 26 2023 09:02:05,Valentina,1
5ea98,5ea98_session2_listb_naming_trial008_trumpet.wav,2,b,naming,8,trumpet,590,correct,NA,Apr 26 2023 09:02:19,Valentina,1
5ea98,5ea98_session2_listb_naming_trial009_face.wav,2,b,naming,9,face,603,correct,NA,Apr 26 2023 09:02:33,Valentina,1
5ea98,5ea98_session2_listb_naming_trial010_banana.wav,2,b,naming,10,banana,634,correct,NA,Apr 26 2023 09:02:45,Valentina,1
5ea98,5ea98_session2_listb_naming_trial011_choir.wav,2,b,naming,11,choir,767,correct,NA,Apr 26 2023 09:02:58,Valentina,1
5ea98,5ea98_session2_listb_naming_trial012_chain.wav,2,b,naming,12,chain,697,correct,NA,Apr 26 2023 09:03:09,Valentina,1
5ea98,5ea98_session2_listb_naming_trial013_glasses.wav,2,b,naming,13,glasses,594,correct,NA,Apr 26 2023 09:03:22,Valentina,1
5ea98,5ea98_session2_listb_naming_trial014_back.wav,2,b,naming,14,back,772,correct,NA,Apr 26 2023 09:03:35,Valentina,1
5ea98,5ea98_session2_listb_naming_trial015_knee.wav,2,b,naming,15,knee,738,correct,NA,Apr 26 2023 09:03:45,Valentina,1
5ea98,5ea98_session2_listb_naming_trial016_button.wav,2,b,naming,16,button,629,correct,NA,Apr 26 2023 09:03:56,Valentina,1
5ea98,5ea98_session2_listb_naming_trial017_belt.wav,2,b,naming,17,belt,665,correct,NA,Apr 26 2023 09:04:08,Valentina,1
5ea98,5ea98_session2_listb_naming_trial018_finger.wav,2,b,naming,18,finger,770,correct,NA,Apr 26 2023 09:04:19,Valentina,1
5ea98,5ea98_session2_listb_naming_trial019_coconut.wav,2,b,naming,19,coconut,847,correct,NA,Apr 26 2023 09:04:35,Valentina,1
5ea98,5ea98_session2_listb_naming_trial020_handle.wav,2,b,naming,20,handle,689,correct,NA,Apr 26 2023 09:04:47,Valentina,1
5ea98,5ea98_session2_listb_naming_trial021_calculator.wav,2,b,naming,21,calculator,709,correct,NA,Apr 26 2023 09:04:58,Valentina,1
5ea98,5ea98_session2_listb_naming_trial022_nun.wav,2,b,naming,22,nun,753,correct,NA,Apr 26 2023 09:05:09,Valentina,1
5ea98,5ea98_session2_listb_naming_trial023_nose.wav,2,b,naming,23,nose,811,correct,NA,Apr 26 2023 09:05:19,Valentina,1
5ea98,5ea98_session2_listb_naming_trial024_cone.wav,2,b,naming,24,cone,626,correct,NA,Apr 26 2023 09:05:32,Valentina,1
5ea98,5ea98_session2_listb_naming_trial025_umbrella.wav,2,b,naming,25,umbrella,659,correct,NA,Apr 26 2023 09:05:57,Valentina,1
5ea98,5ea98_session2_listb_naming_trial026_stapler.wav,2,b,naming,26,stapler,-1,wrong_word,NA,Apr 26 2023 09:06:05,Valentina,1
5ea98,5ea98_session2_listb_naming_trial027_lion.wav,2,b,naming,27,lion,633,correct,NA,Apr 26 2023 09:06:15,Valentina,1
5ea98,5ea98_session2_listb_naming_trial028_skateboard.wav,2,b,naming,28,skateboard,613,correct,NA,Apr 26 2023 09:06:26,Valentina,1
5ea98,5ea98_session2_listb_naming_trial029_boomerang.wav,2,b,naming,29,boomerang,650,correct,NA,Apr 26 2023 09:06:37,Valentina,1
5ea98,5ea98_session2_listb_naming_trial030_guitar.wav,2,b,naming,30,guitar,587,correct,NA,Apr 26 2023 09:06:49,Valentina,1
5ea98,5ea98_session2_listb_naming_trial031_bible.wav,2,b,naming,31,bible,663,correct,NA,Apr 26 2023 09:06:59,Valentina,1
5ea98,5ea98_session2_listb_naming_trial032_desert.wav,2,b,naming,32,desert,759,correct,NA,Apr 26 2023 09:07:09,Valentina,1
5ea98,5ea98_session2_listb_naming_trial033_printer.wav,2,b,naming,33,printer,1229,correct,NA,Apr 26 2023 09:07:20,Valentina,1
5ea98,5ea98_session2_listb_naming_trial034_king.wav,2,b,naming,34,king,668,correct,NA,Apr 26 2023 09:07:29,Valentina,1
5ea98,5ea98_session2_listb_naming_trial035_volcano.wav,2,b,naming,35,volcano,757,correct,NA,Apr 26 2023 09:07:39,Valentina,1
5ea98,5ea98_session2_listb_naming_trial036_television.wav,2,b,naming,36,television,756,correct,NA,Apr 26 2023 09:07:51,Valentina,1
5ea98,5ea98_session2_listb_naming_trial037_penguin.wav,2,b,naming,37,penguin,647,correct,NA,Apr 26 2023 09:08:02,Valentina,1
5ea98,5ea98_session2_listb_naming_trial038_greenhouse.wav,2,b,naming,38,greenhouse,970,correct,NA,Apr 26 2023 09:08:13,Valentina,1
5ea98,5ea98_session2_listb_naming_trial039_lizard.wav,2,b,naming,39,lizard,669,correct,NA,Apr 26 2023 09:08:24,Valentina,1
5ea98,5ea98_session2_listb_naming_trial040_camera.wav,2,b,naming,40,camera,656,correct,NA,Apr 26 2023 09:08:35,Valentina,1
