Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
60d3d,60d3d_session2_lista_naming_trial001_apple.wav,2,a,naming,1,apple,742,correct,NA,Apr 28 2023 13:27:41,Pam,1
60d3d,60d3d_session2_lista_naming_trial002_bracelet.wav,2,a,naming,2,bracelet,1202,correct,NA,Apr 28 2023 13:27:53,Pam,1
60d3d,60d3d_session2_lista_naming_trial003_compass.wav,2,a,naming,3,compass,865,correct,NA,Apr 28 2023 13:28:02,Pam,1
60d3d,60d3d_session2_lista_naming_trial004_fireplace.wav,2,a,naming,4,fireplace,745,correct,NA,Apr 28 2023 13:28:30,Pam,1
60d3d,60d3d_session2_lista_naming_trial005_ruler.wav,2,a,naming,5,ruler,891,correct,NA,Apr 28 2023 13:31:29,Pam,1
60d3d,60d3d_session2_lista_naming_trial006_wing.wav,2,a,naming,6,wing,951,correct,NA,Apr 28 2023 13:31:43,Pam,1
60d3d,60d3d_session2_lista_naming_trial007_bench.wav,2,a,naming,7,bench,932,correct,NA,Apr 28 2023 13:31:46,Pam,1
60d3d,60d3d_session2_lista_naming_trial008_mouth.wav,2,a,naming,8,mouth,816,correct,NA,Apr 28 2023 13:31:50,Pam,1
60d3d,60d3d_session2_lista_naming_trial009_cork.wav,2,a,naming,9,cork,836,correct,NA,Apr 28 2023 13:32:01,Pam,1
60d3d,60d3d_session2_lista_naming_trial010_queen.wav,2,a,naming,10,queen,866,correct,NA,Apr 28 2023 13:32:11,Pam,1
60d3d,60d3d_session2_lista_naming_trial011_bullet.wav,2,a,naming,11,bullet,1282,correct,NA,Apr 28 2023 13:32:15,Pam,1
60d3d,60d3d_session2_lista_naming_trial012_lung.wav,2,a,naming,12,lung,974,correct,NA,Apr 28 2023 13:32:22,Pam,1
60d3d,60d3d_session2_lista_naming_trial013_bib.wav,2,a,naming,13,bib,1040,correct,NA,Apr 28 2023 13:32:24,Pam,1
60d3d,60d3d_session2_lista_naming_trial014_train.wav,2,a,naming,14,train,837,correct,NA,Apr 28 2023 13:32:35,Pam,1
60d3d,60d3d_session2_lista_naming_trial015_soap.wav,2,a,naming,15,soap,1543,correct,NA,Apr 28 2023 13:32:51,Pam,1
60d3d,60d3d_session2_lista_naming_trial016_robot.wav,2,a,naming,16,robot,1010,correct,NA,Apr 28 2023 13:33:00,Pam,1
60d3d,60d3d_session2_lista_naming_trial017_basket.wav,2,a,naming,17,basket,824,correct,NA,Apr 28 2023 13:33:04,Pam,1
60d3d,60d3d_session2_lista_naming_trial018_crab.wav,2,a,naming,18,crab,824,correct,NA,Apr 28 2023 13:33:07,Pam,1
60d3d,60d3d_session2_lista_naming_trial019_nest.wav,2,a,naming,19,nest,1248,correct,NA,Apr 28 2023 13:33:10,Pam,1
60d3d,60d3d_session2_lista_naming_trial020_plumber.wav,2,a,naming,20,plumber,1037,correct,NA,Apr 28 2023 13:33:20,Pam,1
60d3d,60d3d_session2_lista_naming_trial021_thumb.wav,2,a,naming,21,thumb,1008,correct,NA,Apr 28 2023 13:33:30,Pam,1
60d3d,60d3d_session2_lista_naming_trial022_tambourine.wav,2,a,naming,22,tambourine,1248,correct,NA,Apr 28 2023 13:33:34,Pam,1
60d3d,60d3d_session2_lista_naming_trial023_hat.wav,2,a,naming,23,hat,1010,correct,NA,Apr 28 2023 13:33:48,Pam,1
60d3d,60d3d_session2_lista_naming_trial024_puppet.wav,2,a,naming,24,puppet,1065,correct,NA,Apr 28 2023 13:33:58,Pam,1
60d3d,60d3d_session2_lista_naming_trial025_computer.wav,2,a,naming,25,computer,871,correct,NA,Apr 28 2023 13:34:08,Pam,1
60d3d,60d3d_session2_lista_naming_trial026_fox.wav,2,a,naming,26,fox,853,correct,NA,Apr 28 2023 13:34:30,Pam,1
60d3d,60d3d_session2_lista_naming_trial027_potato.wav,2,a,naming,27,potato,921,correct,NA,Apr 28 2023 13:34:41,Pam,1
60d3d,60d3d_session2_lista_naming_trial028_butter.wav,2,a,naming,28,butter,882,correct,NA,Apr 28 2023 13:34:54,Pam,1
60d3d,60d3d_session2_lista_naming_trial029_suitcase.wav,2,a,naming,29,suitcase,747,correct,NA,Apr 28 2023 13:35:03,Pam,1
60d3d,60d3d_session2_lista_naming_trial030_submarine.wav,2,a,naming,30,submarine,1273,correct,NA,Apr 28 2023 13:35:19,Pam,1
60d3d,60d3d_session2_lista_naming_trial031_sword.wav,2,a,naming,31,sword,891,correct,NA,Apr 28 2023 13:35:31,Pam,1
