Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
61fa9,61fa9_session1_lista_naming_trial001_lawnmower.wav,1,a,naming,1,lawnmower,992,correct,NA,Mar  6 2023 05:19:41,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial002_rhino.wav,1,a,naming,2,rhino,782,correct,NA,Mar  6 2023 05:19:48,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial003_ruler.wav,1,a,naming,3,ruler,804,correct,NA,Mar  6 2023 05:19:59,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial004_drum.wav,1,a,naming,4,drum,-1,wrong_word,NA,Mar  6 2023 05:20:06,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial005_curtain.wav,1,a,naming,5,curtain,992,correct,NA,Mar  6 2023 05:20:17,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial006_tree.wav,1,a,naming,6,tree,778,correct,NA,Mar  6 2023 05:20:28,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial007_sausage.wav,1,a,naming,7,sausage,753,correct,NA,Mar  6 2023 05:20:36,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial008_puppet.wav,1,a,naming,8,puppet,947,correct,NA,Mar  6 2023 05:20:44,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial009_sweet.wav,1,a,naming,9,sweet,762,correct,NA,Mar  6 2023 05:20:52,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial010_limo.wav,1,a,naming,10,limo,922,correct,NA,Mar  6 2023 05:21:00,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial011_fork.wav,1,a,naming,11,fork,817,correct,NA,Mar  6 2023 05:21:20,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial012_net.wav,1,a,naming,12,net,839,correct,NA,Mar  6 2023 05:21:37,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial013_battery.wav,1,a,naming,13,battery,861,correct,NA,Mar  6 2023 05:21:49,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial014_pineapple.wav,1,a,naming,14,pineapple,756,correct,NA,Mar  6 2023 05:21:58,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial015_wing.wav,1,a,naming,15,wing,778,correct,NA,Mar  6 2023 05:22:08,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial016_pocket.wav,1,a,naming,16,pocket,979,correct,NA,Mar  6 2023 05:24:14,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial017_zip.wav,1,a,naming,17,zip,820,correct,NA,Mar  6 2023 05:24:23,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial018_fence.wav,1,a,naming,18,fence,782,correct,NA,Mar  6 2023 05:24:32,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial019_kiwi.wav,1,a,naming,19,kiwi,696,correct,NA,Mar  6 2023 05:24:40,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial020_kite.wav,1,a,naming,20,kite,1062,correct,NA,Mar  6 2023 05:24:58,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial021_fox.wav,1,a,naming,21,fox,832,correct,NA,Mar  6 2023 05:25:06,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial022_tambourine.wav,1,a,naming,22,tambourine,1062,correct,NA,Mar  6 2023 05:25:14,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial023_pipe.wav,1,a,naming,23,pipe,1100,correct,NA,Mar  6 2023 05:25:21,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial024_hat.wav,1,a,naming,24,hat,801,correct,NA,Mar  6 2023 05:25:29,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial025_tray.wav,1,a,naming,25,tray,995,correct,NA,Mar  6 2023 05:26:17,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial026_drawer.wav,1,a,naming,26,drawer,1084,correct,NA,Mar  6 2023 05:26:25,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial027_sword.wav,1,a,naming,27,sword,864,correct,NA,Mar  6 2023 05:26:40,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial028_mermaid.wav,1,a,naming,28,mermaid,804,correct,NA,Mar  6 2023 05:26:53,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial029_shoe.wav,1,a,naming,29,shoe,753,correct,NA,Mar  6 2023 05:27:03,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial030_swan.wav,1,a,naming,30,swan,762,correct,NA,Mar  6 2023 05:27:18,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial031_cherry.wav,1,a,naming,31,cherry,1221,correct,NA,Mar  6 2023 05:27:26,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial032_skirt.wav,1,a,naming,32,skirt,721,correct,NA,Mar  6 2023 05:27:34,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial033_boxer.wav,1,a,naming,33,boxer,1215,correct,NA,Mar  6 2023 05:27:42,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial034_medal.wav,1,a,naming,34,medal,705,correct,NA,Mar  6 2023 05:27:51,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial035_jellyfish.wav,1,a,naming,35,jellyfish,772,correct,NA,Mar  6 2023 05:28:09,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial036_coat.wav,1,a,naming,36,coat,1030,correct,NA,Mar  6 2023 05:28:19,Agnieszka,1
61fa9,61fa9_session1_lista_naming_trial037_map.wav,1,a,naming,37,map,925,correct,NA,Mar  6 2023 05:28:33,Agnieszka,1
