Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
5f5a2,5f5a2_session1_lista_naming_trial001_avocado.wav,1,a,naming,1,avocado,890,correct,NA,Mar 10 2023 13:46:08,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial002_curtain.wav,1,a,naming,2,curtain,1141,correct,NA,Mar 10 2023 13:46:14,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial003_windmill.wav,1,a,naming,3,windmill,899,correct,NA,Mar 10 2023 13:46:22,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial004_bone.wav,1,a,naming,4,bone,848,correct,NA,Mar 10 2023 13:46:30,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial005_nest.wav,1,a,naming,5,nest,887,correct,NA,Mar 10 2023 13:46:38,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial006_lamp.wav,1,a,naming,6,lamp,855,correct,NA,Mar 10 2023 13:46:48,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial007_doughnut.wav,1,a,naming,7,doughnut,832,correct,NA,Mar 10 2023 13:46:56,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial008_butterfly.wav,1,a,naming,8,butterfly,858,correct,NA,Mar 10 2023 13:47:04,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial009_coat.wav,1,a,naming,9,coat,817,correct,NA,Mar 10 2023 13:47:13,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial010_shield.wav,1,a,naming,10,shield,1138,correct,NA,Mar 10 2023 13:47:26,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial011_onion.wav,1,a,naming,11,onion,1024,correct,NA,Mar 10 2023 13:47:33,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial012_doctor.wav,1,a,naming,12,doctor,810,correct,NA,Mar 10 2023 13:47:41,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial013_lung.wav,1,a,naming,13,lung,998,correct,NA,Mar 10 2023 13:47:52,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial014_robot.wav,1,a,naming,14,robot,817,correct,NA,Mar 10 2023 13:48:00,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial015_kite.wav,1,a,naming,15,kite,1132,correct,NA,Mar 10 2023 13:48:16,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial016_kiwi.wav,1,a,naming,16,kiwi,1766,correct,NA,Mar 10 2023 13:48:31,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial017_lawnmower.wav,1,a,naming,17,lawnmower,1100,correct,NA,Mar 10 2023 13:48:38,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial018_flower.wav,1,a,naming,18,flower,963,correct,NA,Mar 10 2023 13:48:46,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial019_computer.wav,1,a,naming,19,computer,797,correct,NA,Mar 10 2023 13:49:34,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial020_pipe.wav,1,a,naming,20,pipe,1052,correct,NA,Mar 10 2023 13:49:43,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial021_heel.wav,1,a,naming,21,heel,-1,wrong_word,NA,Mar 10 2023 13:49:51,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial022_tray.wav,1,a,naming,22,tray,941,correct,NA,Mar 10 2023 13:50:54,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial023_hippo.wav,1,a,naming,23,hippo,-1,wrong_word,NA,Mar 10 2023 13:51:00,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial024_koala.wav,1,a,naming,24,koala,1046,correct,NA,Mar 10 2023 13:51:08,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial025_queen.wav,1,a,naming,25,queen,861,correct,NA,Mar 10 2023 13:51:23,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial026_wall.wav,1,a,naming,26,wall,1457,correct,NA,Mar 10 2023 13:51:33,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial027_sweet.wav,1,a,naming,27,sweet,810,correct,NA,Mar 10 2023 13:51:41,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial028_scissors.wav,1,a,naming,28,scissors,836,correct,NA,Mar 10 2023 13:51:48,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial029_pepper.wav,1,a,naming,29,pepper,979,correct,NA,Mar 10 2023 13:51:56,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial030_helicopter.wav,1,a,naming,30,helicopter,836,correct,NA,Mar 10 2023 13:52:04,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial031_tunnel.wav,1,a,naming,31,tunnel,1001,correct,NA,Mar 10 2023 13:52:11,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial032_drawer.wav,1,a,naming,32,drawer,861,correct,NA,Mar 10 2023 13:52:18,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial033_suit.wav,1,a,naming,33,suit,890,correct,NA,Mar 10 2023 13:52:28,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial034_ghost.wav,1,a,naming,34,ghost,877,correct,NA,Mar 10 2023 13:52:36,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial035_olive.wav,1,a,naming,35,olive,1170,correct,NA,Mar 10 2023 13:52:47,Agnieszka,1
5f5a2,5f5a2_session1_lista_naming_trial036_fairy.wav,1,a,naming,36,fairy,1008,correct,NA,Mar 10 2023 13:53:02,Agnieszka,1
