Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
5baa7,5baa7_session1_lista_speeded_trial001_teacher.wav,1,a,peeded,1,teacher,666,correct,NA,Apr 26 2023 17:58:59,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial002_wave.wav,1,a,peeded,2,wave,721,correct,NA,Apr 26 2023 17:59:17,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial003_basket.wav,1,a,peeded,3,basket,742,correct,NA,Apr 26 2023 17:59:38,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial004_tattoo.wav,1,a,peeded,4,tattoo,777,correct,NA,Apr 26 2023 18:00:25,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial005_medal.wav,1,a,peeded,5,medal,585,correct,NA,Apr 26 2023 18:00:36,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial006_rose.wav,1,a,peeded,6,rose,535,correct,NA,Apr 26 2023 18:23:01,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial007_wall.wav,1,a,peeded,7,wall,686,correct,NA,Apr 26 2023 19:30:43,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial008_net.wav,1,a,peeded,8,net,633,correct,NA,Apr 26 2023 19:31:00,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial009_peg.wav,1,a,peeded,9,peg,785,correct,NA,Apr 26 2023 19:31:52,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial010_tractor.wav,1,a,peeded,10,tractor,644,correct,NA,Apr 26 2023 19:32:35,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial011_goat.wav,1,a,peeded,11,goat,835,correct,NA,Apr 26 2023 19:33:52,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial012_cherry.wav,1,a,peeded,12,cherry,699,correct,NA,Apr 26 2023 19:35:21,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial013_magnet.wav,1,a,peeded,13,magnet,656,correct,NA,Apr 26 2023 19:35:37,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial014_puppet.wav,1,a,peeded,14,puppet,750,no_resp,NA,Apr 26 2023 19:36:51,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial015_map.wav,1,a,peeded,15,map,-1,wrong_word,NA,Apr 26 2023 19:37:00,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial016_glove.wav,1,a,peeded,16,glove,736,correct,NA,Apr 26 2023 19:38:20,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial017_flag.wav,1,a,peeded,17,flag,800,correct,NA,Apr 26 2023 19:39:58,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial018_ghost.wav,1,a,peeded,18,ghost,685,correct,NA,Apr 26 2023 19:52:42,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial019_pear.wav,1,a,peeded,19,pear,714,correct,NA,Apr 26 2023 19:53:18,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial020_gym.wav,1,a,peeded,20,gym,990,correct,NA,Apr 26 2023 19:54:02,Radhika,1
5baa7,5baa7_session1_lista_speeded_trial021_flower.wav,1,a,peeded,21,flower,793,correct,NA,Apr 26 2023 19:54:34,Radhika,1
