Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
60de3,60de3_session2_lista_speeded_trial001_ghost.wav,2,a,peeded,1,ghost,863,correct,NA,Apr 27 2023 14:39:43,Radhika,1
60de3,60de3_session2_lista_speeded_trial002_lighter.wav,2,a,peeded,2,lighter,841,correct,NA,Apr 27 2023 14:40:02,Radhika,1
60de3,60de3_session2_lista_speeded_trial003_sweet.wav,2,a,peeded,3,sweet,761,correct,NA,Apr 27 2023 14:46:05,Radhika,1
60de3,60de3_session2_lista_speeded_trial004_owl.wav,2,a,peeded,4,owl,799,correct,NA,Apr 27 2023 14:46:51,Radhika,1
60de3,60de3_session2_lista_speeded_trial005_pipe.wav,2,a,peeded,5,pipe,761,correct,NA,Apr 27 2023 14:47:15,Radhika,1
60de3,60de3_session2_lista_speeded_trial006_orange.wav,2,a,peeded,6,orange,910,correct,NA,Apr 27 2023 14:47:50,Radhika,1
60de3,60de3_session2_lista_speeded_trial007_arm.wav,2,a,peeded,7,arm,894,correct,NA,Apr 27 2023 14:48:39,Radhika,1
60de3,60de3_session2_lista_speeded_trial008_fox.wav,2,a,peeded,8,fox,935,correct,NA,Apr 27 2023 14:50:07,Radhika,1
60de3,60de3_session2_lista_speeded_trial009_fork.wav,2,a,peeded,9,fork,907,correct,NA,Apr 27 2023 15:04:43,Radhika,1
60de3,60de3_session2_lista_speeded_trial010_compass.wav,2,a,peeded,10,compass,-1,no_resp,NA,Apr 27 2023 15:04:51,Radhika,1
60de3,60de3_session2_lista_speeded_trial011_cherry.wav,2,a,peeded,11,cherry,1247,correct,NA,Apr 27 2023 15:05:44,Radhika,1
60de3,60de3_session2_lista_speeded_trial012_teacher.wav,2,a,peeded,12,teacher,905,correct,NA,Apr 27 2023 15:06:56,Radhika,1
60de3,60de3_session2_lista_speeded_trial013_squirrel.wav,2,a,peeded,13,squirrel,890,correct,NA,Apr 27 2023 15:07:56,Radhika,1
60de3,60de3_session2_lista_speeded_trial014_helicopter.wav,2,a,peeded,14,helicopter,810,correct,NA,Apr 27 2023 15:09:01,Radhika,1
60de3,60de3_session2_lista_speeded_trial015_snake.wav,2,a,peeded,15,snake,777,correct,NA,Apr 27 2023 15:16:19,Radhika,1
60de3,60de3_session2_lista_speeded_trial016_tractor.wav,2,a,peeded,16,tractor,799,correct,NA,Apr 27 2023 15:16:54,Radhika,1
60de3,60de3_session2_lista_speeded_trial017_caterpillar.wav,2,a,peeded,17,caterpillar,894,correct,NA,Apr 27 2023 15:17:32,Radhika,1
60de3,60de3_session2_lista_speeded_trial018_zip.wav,2,a,peeded,18,zip,812,correct,NA,Apr 27 2023 15:18:29,Radhika,1
60de3,60de3_session2_lista_speeded_trial019_gym.wav,2,a,peeded,19,gym,1262,correct,NA,Apr 27 2023 15:24:34,Radhika,1
60de3,60de3_session2_lista_speeded_trial020_scissors.wav,2,a,peeded,20,scissors,992,correct,NA,Apr 27 2023 15:35:46,Radhika,1
60de3,60de3_session2_lista_speeded_trial021_drum.wav,2,a,peeded,21,drum,933,correct,NA,Apr 27 2023 15:36:49,Radhika,1
60de3,60de3_session2_lista_speeded_trial022_lung.wav,2,a,peeded,22,lung,891,correct,NA,Apr 27 2023 15:37:01,Radhika,1
60de3,60de3_session2_lista_speeded_trial023_doctor.wav,2,a,peeded,23,doctor,947,correct,NA,Apr 27 2023 15:37:27,Radhika,1
60de3,60de3_session2_lista_speeded_trial024_bull.wav,2,a,peeded,24,bull,903,correct,NA,Apr 27 2023 15:37:49,Radhika,1
60de3,60de3_session2_lista_speeded_trial025_donkey.wav,2,a,peeded,25,donkey,941,correct,NA,Apr 27 2023 15:38:05,Radhika,1
60de3,60de3_session2_lista_speeded_trial026_pear.wav,2,a,peeded,26,pear,834,correct,NA,Apr 27 2023 15:38:34,Radhika,1
60de3,60de3_session2_lista_speeded_trial027_tunnel.wav,2,a,peeded,27,tunnel,904,correct,NA,Apr 27 2023 15:47:40,Radhika,1
60de3,60de3_session2_lista_speeded_trial028_dummy.wav,2,a,peeded,28,dummy,834,correct,NA,Apr 27 2023 15:48:12,Radhika,1
60de3,60de3_session2_lista_speeded_trial029_beak.wav,2,a,peeded,29,beak,857,correct,NA,Apr 27 2023 15:48:46,Radhika,1
60de3,60de3_session2_lista_speeded_trial030_bib.wav,2,a,peeded,30,bib,911,correct,NA,Apr 27 2023 15:49:05,Radhika,1
60de3,60de3_session2_lista_speeded_trial031_sausage.wav,2,a,peeded,31,sausage,988,correct,NA,Apr 27 2023 15:49:35,Radhika,1
60de3,60de3_session2_lista_speeded_trial032_soap.wav,2,a,peeded,32,soap,1194,correct,NA,Apr 27 2023 15:50:12,Radhika,1
