Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
5c4f5,5c4f5_session2_listb_naming_trial001_chain.wav,2,b,naming,1,chain,806,correct,NA,Feb  2 2023 15:20:11,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial002_nurse.wav,2,b,naming,2,nurse,768,correct,NA,Feb  2 2023 15:20:20,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial003_ambulance.wav,2,b,naming,3,ambulance,850,correct,NA,Feb  2 2023 15:20:37,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial004_cowboy.wav,2,b,naming,4,cowboy,1034,correct,NA,Feb  2 2023 15:20:50,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial005_swimming.wav,2,b,naming,5,swimming,-1,wrong_word,NA,Feb  2 2023 15:21:07,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial006_telephone.wav,2,b,naming,6,telephone,885,correct,NA,Feb  2 2023 15:21:16,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial007_trumpet.wav,2,b,naming,7,trumpet,863,correct,NA,Feb  2 2023 15:21:24,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial008_bed.wav,2,b,naming,8,bed,1072,correct,NA,Feb  2 2023 15:21:36,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial009_sheep.wav,2,b,naming,9,sheep,882,correct,NA,Feb  2 2023 15:21:54,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial010_nose.wav,2,b,naming,10,nose,882,correct,NA,Feb  2 2023 15:22:04,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial011_glasses.wav,2,b,naming,11,glasses,1037,correct,NA,Feb  2 2023 15:22:13,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial012_lemon.wav,2,b,naming,12,lemon,1037,correct,NA,Feb  2 2023 15:22:31,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial013_lab.wav,2,b,naming,13,lab,1114,correct,NA,Feb  2 2023 15:22:49,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial014_dolphin.wav,2,b,naming,14,dolphin,1040,correct,NA,Feb  2 2023 15:22:56,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial015_hand.wav,2,b,naming,15,hand,843,correct,NA,Feb  2 2023 15:23:03,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial016_cigarette.wav,2,b,naming,16,cigarette,876,correct,NA,Feb  2 2023 15:23:12,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial017_back.wav,2,b,naming,17,back,904,correct,NA,Feb  2 2023 15:23:22,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial018_skeleton.wav,2,b,naming,18,skeleton,821,correct,NA,Feb  2 2023 15:23:38,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial019_scarecrow.wav,2,b,naming,19,scarecrow,746,correct,NA,Feb  2 2023 15:23:45,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial020_tank.wav,2,b,naming,20,tank,828,correct,NA,Feb  2 2023 15:23:57,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial021_car.wav,2,b,naming,21,car,802,correct,NA,Feb  2 2023 15:24:07,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial022_balloon.wav,2,b,naming,22,balloon,917,correct,NA,Feb  2 2023 15:24:14,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial023_pumpkin.wav,2,b,naming,23,pumpkin,857,correct,NA,Feb  2 2023 15:24:24,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial024_face.wav,2,b,naming,24,face,851,correct,NA,Feb  2 2023 15:24:32,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial025_belt.wav,2,b,naming,25,belt,1021,correct,NA,Feb  2 2023 15:24:40,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial026_hair.wav,2,b,naming,26,hair,1021,correct,NA,Feb  2 2023 15:24:51,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial027_guitar.wav,2,b,naming,27,guitar,1252,correct,NA,Feb  2 2023 15:25:04,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial028_brain.wav,2,b,naming,28,brain,920,correct,NA,Feb  2 2023 15:25:13,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial029_roof.wav,2,b,naming,29,roof,986,correct,NA,Feb  2 2023 15:25:24,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial030_cactus.wav,2,b,naming,30,cactus,721,correct,NA,Feb  2 2023 15:25:34,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial031_fire.wav,2,b,naming,31,fire,996,correct,NA,Feb  2 2023 15:25:52,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial032_microphone.wav,2,b,naming,32,microphone,1072,correct,NA,Feb  2 2023 15:26:01,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial033_pirate.wav,2,b,naming,33,pirate,1279,correct,NA,Feb  2 2023 15:26:08,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial034_printer.wav,2,b,naming,34,printer,1034,correct,NA,Feb  2 2023 15:26:16,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial035_scorpion.wav,2,b,naming,35,scorpion,904,correct,NA,Feb  2 2023 15:26:27,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial036_vein.wav,2,b,naming,36,vein,958,correct,NA,Feb  2 2023 15:26:46,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial037_cannon.wav,2,b,naming,37,cannon,942,correct,NA,Feb  2 2023 15:27:03,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial038_door.wav,2,b,naming,38,door,907,correct,NA,Feb  2 2023 15:27:13,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial039_nun.wav,2,b,naming,39,nun,1409,correct,NA,Feb  2 2023 15:27:23,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial040_bin.wav,2,b,naming,40,bin,1327,correct,NA,Feb  2 2023 15:28:01,Agnieszka,1
5c4f5,5c4f5_session2_listb_naming_trial041_ankle.wav,2,b,naming,41,ankle,932,correct,NA,Feb  2 2023 15:28:02,Agnieszka,1
